Month,Avg. Players,Gain,% Gain,Peak Players,app_id,name
December 2022,3.27,0.33,+11.06%,12,211400,Deadlight
November 2022,2.94,-0.52,-14.99%,11,211400,Deadlight
October 2022,3.46,-0.81,-19.00%,14,211400,Deadlight
September 2022,4.28,1.47,+52.60%,17,211400,Deadlight
August 2022,2.8,-1.00,-26.31%,13,211400,Deadlight
July 2022,3.8,-0.34,-8.25%,13,211400,Deadlight
June 2022,4.14,0.19,+4.82%,15,211400,Deadlight
May 2022,3.95,-4.21,-51.56%,14,211400,Deadlight
April 2022,8.16,5.02,+159.36%,36,211400,Deadlight
March 2022,3.15,0.14,+4.53%,13,211400,Deadlight
February 2022,3.01,-0.82,-21.44%,11,211400,Deadlight
January 2022,3.83,-0.03,-0.74%,12,211400,Deadlight
December 2021,3.86,0.51,+15.33%,12,211400,Deadlight
November 2021,3.35,0.32,+10.59%,13,211400,Deadlight
October 2021,3.03,-0.53,-14.99%,12,211400,Deadlight
September 2021,3.56,0.06,+1.67%,16,211400,Deadlight
August 2021,3.5,-0.38,-9.88%,10,211400,Deadlight
July 2021,3.89,0.42,+12.04%,12,211400,Deadlight
June 2021,3.47,-0.49,-12.30%,11,211400,Deadlight
May 2021,3.95,-2.57,-39.42%,10,211400,Deadlight
April 2021,6.53,2.82,+76.11%,42,211400,Deadlight
March 2021,3.71,-0.67,-15.37%,15,211400,Deadlight
February 2021,4.38,-0.03,-0.65%,13,211400,Deadlight
January 2021,4.41,-0.09,-2.08%,14,211400,Deadlight
December 2020,4.5,0.11,+2.55%,14,211400,Deadlight
November 2020,4.39,0.42,+10.59%,13,211400,Deadlight
October 2020,3.97,0.20,+5.41%,13,211400,Deadlight
September 2020,3.77,-0.66,-14.93%,13,211400,Deadlight
August 2020,4.43,-2.27,-33.91%,14,211400,Deadlight
July 2020,6.7,0.60,+9.84%,26,211400,Deadlight
June 2020,6.1,-0.07,-1.06%,16,211400,Deadlight
May 2020,6.16,-4.85,-44.02%,18,211400,Deadlight
April 2020,11.01,4.89,+79.80%,43,211400,Deadlight
March 2020,6.12,1.71,+38.85%,23,211400,Deadlight
February 2020,4.41,-1.85,-29.52%,13,211400,Deadlight
January 2020,6.26,0.41,+6.99%,18,211400,Deadlight
December 2019,5.85,0.58,+11.07%,17,211400,Deadlight
November 2019,5.27,1.54,+41.46%,16,211400,Deadlight
October 2019,3.72,-0.15,-3.89%,12,211400,Deadlight
September 2019,3.87,-0.65,-14.44%,13,211400,Deadlight
August 2019,4.53,-0.89,-16.48%,13,211400,Deadlight
July 2019,5.42,-0.82,-13.08%,18,211400,Deadlight
June 2019,6.24,0.57,+10.14%,22,211400,Deadlight
May 2019,5.66,1.24,+28.01%,18,211400,Deadlight
April 2019,4.42,-2.04,-31.59%,15,211400,Deadlight
March 2019,6.47,1.17,+22.09%,19,211400,Deadlight
February 2019,5.3,-1.22,-18.66%,21,211400,Deadlight
January 2019,6.51,-0.64,-8.91%,19,211400,Deadlight
December 2018,7.15,-0.21,-2.92%,20,211400,Deadlight
November 2018,7.37,0.70,+10.46%,24,211400,Deadlight
October 2018,6.67,0.59,+9.71%,25,211400,Deadlight
September 2018,6.08,-0.80,-11.65%,19,211400,Deadlight
August 2018,6.88,-3.74,-35.24%,20,211400,Deadlight
July 2018,10.62,-1.91,-15.24%,31,211400,Deadlight
June 2018,12.53,2.68,+27.23%,29,211400,Deadlight
May 2018,9.85,3.01,+44.03%,34,211400,Deadlight
April 2018,6.84,-1.57,-18.67%,18,211400,Deadlight
March 2018,8.41,-2.60,-23.61%,25,211400,Deadlight
February 2018,11.01,-0.68,-5.83%,35,211400,Deadlight
January 2018,11.69,-1.69,-12.64%,39,211400,Deadlight
December 2017,13.38,3.42,+34.31%,40,211400,Deadlight
November 2017,9.96,1.88,+23.25%,36,211400,Deadlight
October 2017,8.08,-1.68,-17.20%,24,211400,Deadlight
September 2017,9.76,-0.53,-5.14%,27,211400,Deadlight
August 2017,10.29,-5.80,-36.03%,31,211400,Deadlight
July 2017,16.09,0.64,+4.15%,53,211400,Deadlight
June 2017,15.45,4.22,+37.56%,58,211400,Deadlight
May 2017,11.23,0.21,+1.88%,28,211400,Deadlight
April 2017,11.02,-1.32,-10.67%,29,211400,Deadlight
March 2017,12.34,-1.86,-13.10%,36,211400,Deadlight
February 2017,14.2,-10.60,-42.75%,38,211400,Deadlight
January 2017,24.8,-54.19,-68.60%,91,211400,Deadlight
December 2016,78.99,58.08,+277.69%,598,211400,Deadlight
November 2016,20.91,6.95,+49.77%,74,211400,Deadlight
October 2016,13.96,1.60,+12.96%,61,211400,Deadlight
September 2016,12.36,-2.80,-18.48%,40,211400,Deadlight
August 2016,15.16,-13.94,-47.89%,42,211400,Deadlight
July 2016,29.1,3.02,+11.57%,100,211400,Deadlight
June 2016,26.08,12.26,+88.76%,95,211400,Deadlight
May 2016,13.82,-2.10,-13.20%,34,211400,Deadlight
April 2016,15.92,-4.08,-20.39%,46,211400,Deadlight
March 2016,20.0,-9.93,-33.19%,47,211400,Deadlight
February 2016,29.93,-4.00,-11.80%,75,211400,Deadlight
January 2016,33.93,3.64,+12.03%,94,211400,Deadlight
December 2015,30.29,-0.63,-2.03%,81,211400,Deadlight
November 2015,30.92,6.21,+25.14%,123,211400,Deadlight
October 2015,24.71,3.59,+16.99%,111,211400,Deadlight
September 2015,21.12,-5.23,-19.86%,55,211400,Deadlight
August 2015,26.35,-6.71,-20.29%,56,211400,Deadlight
July 2015,33.06,-34.36,-50.96%,63,211400,Deadlight
June 2015,67.42,40.84,+153.68%,449,211400,Deadlight
May 2015,26.58,-2.60,-8.92%,67,211400,Deadlight
April 2015,29.18,-8.62,-22.81%,75,211400,Deadlight
March 2015,37.8,-18.22,-32.52%,110,211400,Deadlight
February 2015,56.03,-50.71,-47.51%,190,211400,Deadlight
January 2015,106.74,-13.25,-11.04%,506,211400,Deadlight
December 2014,119.99,59.93,+99.80%,1232,211400,Deadlight
November 2014,60.05,13.61,+29.31%,209,211400,Deadlight
October 2014,46.44,-92.58,-66.60%,118,211400,Deadlight
September 2014,139.02,-25.78,-15.64%,817,211400,Deadlight
August 2014,164.8,93.59,+131.43%,945,211400,Deadlight
July 2014,71.21,13.03,+22.39%,405,211400,Deadlight
June 2014,58.18,37.00,+174.63%,1136,211400,Deadlight
May 2014,21.19,0.90,+4.46%,49,211400,Deadlight
April 2014,20.28,-5.26,-20.59%,46,211400,Deadlight
March 2014,25.54,-12.62,-33.07%,72,211400,Deadlight
February 2014,38.16,-93.97,-71.12%,106,211400,Deadlight
January 2014,132.13,0.72,+0.55%,860,211400,Deadlight
December 2013,131.4,76.06,+137.42%,1564,211400,Deadlight
November 2013,55.35,15.28,+38.14%,313,211400,Deadlight
October 2013,40.07,-4.96,-11.01%,251,211400,Deadlight
September 2013,45.02,-62.57,-58.15%,111,211400,Deadlight
August 2013,107.59,-64.22,-37.38%,624,211400,Deadlight
July 2013,171.81,143.96,+516.98%,1663,211400,Deadlight
June 2013,27.85,-1.93,-6.47%,66,211400,Deadlight
May 2013,29.77,-26.72,-47.30%,72,211400,Deadlight
April 2013,56.49,-75.02,-57.04%,204,211400,Deadlight
March 2013,131.52,43.19,+48.90%,885,211400,Deadlight
February 2013,88.33,-26.91,-23.35%,429,211400,Deadlight
January 2013,115.24,-37.01,-24.31%,681,211400,Deadlight
December 2012,152.25,-12.44,-7.55%,1113,211400,Deadlight
November 2012,164.7,-317.38,-65.84%,745,211400,Deadlight
October 2012,482.07,-,-,922,211400,Deadlight
Last 30 Days,245.04,+69.5,+39.58%,679,1139900,Ghostrunner
March 2026,175.55,-0.03,-0.02%,487,1139900,Ghostrunner
February 2026,175.58,25.21,+16.76%,400,1139900,Ghostrunner
January 2026,150.38,-88.26,-36.99%,418,1139900,Ghostrunner
December 2025,238.64,-59.66,-20.00%,792,1139900,Ghostrunner
November 2025,298.29,64.75,+27.73%,834,1139900,Ghostrunner
October 2025,233.54,67.55,+40.69%,600,1139900,Ghostrunner
September 2025,165.99,-37.21,-18.31%,445,1139900,Ghostrunner
August 2025,203.2,25.39,+14.28%,474,1139900,Ghostrunner
July 2025,177.81,-44.92,-20.17%,458,1139900,Ghostrunner
June 2025,222.73,64.94,+41.15%,559,1139900,Ghostrunner
May 2025,157.79,17.37,+12.37%,501,1139900,Ghostrunner
April 2025,140.42,-33.41,-19.22%,405,1139900,Ghostrunner
March 2025,173.83,-14.21,-7.56%,443,1139900,Ghostrunner
February 2025,188.04,-11.09,-5.57%,457,1139900,Ghostrunner
January 2025,199.13,-44.50,-18.27%,550,1139900,Ghostrunner
December 2024,243.63,47.88,+24.46%,760,1139900,Ghostrunner
November 2024,195.75,-21.00,-9.69%,630,1139900,Ghostrunner
October 2024,216.75,-30.52,-12.34%,587,1139900,Ghostrunner
September 2024,247.27,18.18,+7.94%,809,1139900,Ghostrunner
August 2024,229.09,-22.58,-8.97%,590,1139900,Ghostrunner
July 2024,251.67,-6.53,-2.53%,520,1139900,Ghostrunner
June 2024,258.2,84.68,+48.80%,662,1139900,Ghostrunner
May 2024,173.52,-48.05,-21.69%,420,1139900,Ghostrunner
April 2024,221.58,-27.94,-11.20%,606,1139900,Ghostrunner
March 2024,249.52,-7.38,-2.87%,727,1139900,Ghostrunner
February 2024,256.9,-181.03,-41.34%,562,1139900,Ghostrunner
January 2024,437.93,-50.74,-10.38%,1341,1139900,Ghostrunner
December 2023,488.68,-66.39,-11.96%,1224,1139900,Ghostrunner
November 2023,555.07,215.81,+63.61%,1690,1139900,Ghostrunner
October 2023,339.26,-204.63,-37.62%,889,1139900,Ghostrunner
September 2023,543.89,173.05,+46.67%,2049,1139900,Ghostrunner
August 2023,370.84,-388.16,-51.14%,818,1139900,Ghostrunner
July 2023,759.0,-301.40,-28.42%,2627,1139900,Ghostrunner
June 2023,1060.4,725.88,+216.99%,2826,1139900,Ghostrunner
May 2023,334.52,45.24,+15.64%,2417,1139900,Ghostrunner
April 2023,289.28,11.68,+4.21%,953,1139900,Ghostrunner
March 2023,277.6,68.54,+32.78%,929,1139900,Ghostrunner
February 2023,209.06,-144.42,-40.86%,434,1139900,Ghostrunner
January 2023,353.48,29.21,+9.01%,844,1139900,Ghostrunner
December 2022,324.27,-81.91,-20.17%,945,1139900,Ghostrunner
November 2022,406.18,84.73,+26.36%,1470,1139900,Ghostrunner
October 2022,321.45,-18.56,-5.46%,1535,1139900,Ghostrunner
September 2022,340.01,127.87,+60.28%,1166,1139900,Ghostrunner
August 2022,212.14,-80.16,-27.42%,368,1139900,Ghostrunner
July 2022,292.29,43.26,+17.37%,571,1139900,Ghostrunner
June 2022,249.04,2.95,+1.20%,612,1139900,Ghostrunner
May 2022,246.08,-170.19,-40.88%,537,1139900,Ghostrunner
April 2022,416.27,-35.34,-7.83%,1124,1139900,Ghostrunner
March 2022,451.61,92.51,+25.76%,1544,1139900,Ghostrunner
February 2022,359.1,23.72,+7.07%,1073,1139900,Ghostrunner
January 2022,335.38,-37.42,-10.04%,777,1139900,Ghostrunner
December 2021,372.8,-52.41,-12.33%,938,1139900,Ghostrunner
November 2021,425.21,-52.79,-11.04%,1496,1139900,Ghostrunner
October 2021,478.0,-259.71,-35.20%,1554,1139900,Ghostrunner
September 2021,737.71,251.89,+51.85%,3340,1139900,Ghostrunner
August 2021,485.82,114.23,+30.74%,3942,1139900,Ghostrunner
July 2021,371.59,-60.54,-14.01%,788,1139900,Ghostrunner
June 2021,432.14,185.91,+75.51%,1081,1139900,Ghostrunner
May 2021,246.22,-353.37,-58.93%,478,1139900,Ghostrunner
April 2021,599.59,412.22,+220.00%,2575,1139900,Ghostrunner
March 2021,187.37,-88.82,-32.16%,340,1139900,Ghostrunner
February 2021,276.19,-104.61,-27.47%,632,1139900,Ghostrunner
January 2021,380.8,-129.45,-25.37%,791,1139900,Ghostrunner
December 2020,510.24,-714.92,-58.35%,1051,1139900,Ghostrunner
November 2020,1225.16,-,-,5033,1139900,Ghostrunner
Last 30 Days,207.77,+4.5,+2.23%,448,996580,Spyro Reignited Trilogy
March 2026,203.23,-29.22,-12.57%,448,996580,Spyro Reignited Trilogy
February 2026,232.45,-25.32,-9.82%,510,996580,Spyro Reignited Trilogy
January 2026,257.77,5.08,+2.01%,557,996580,Spyro Reignited Trilogy
December 2025,252.7,40.61,+19.15%,513,996580,Spyro Reignited Trilogy
November 2025,212.08,35.73,+20.26%,524,996580,Spyro Reignited Trilogy
October 2025,176.35,-5.35,-2.94%,387,996580,Spyro Reignited Trilogy
September 2025,181.7,-68.45,-27.36%,360,996580,Spyro Reignited Trilogy
August 2025,250.15,-45.09,-15.27%,514,996580,Spyro Reignited Trilogy
July 2025,295.24,20.44,+7.44%,638,996580,Spyro Reignited Trilogy
June 2025,274.79,65.02,+31.00%,648,996580,Spyro Reignited Trilogy
May 2025,209.77,-38.62,-15.55%,524,996580,Spyro Reignited Trilogy
April 2025,248.39,10.45,+4.39%,601,996580,Spyro Reignited Trilogy
March 2025,237.94,-64.03,-21.20%,557,996580,Spyro Reignited Trilogy
February 2025,301.97,61.42,+25.54%,734,996580,Spyro Reignited Trilogy
January 2025,240.54,3.46,+1.46%,563,996580,Spyro Reignited Trilogy
December 2024,237.08,51.87,+28.01%,542,996580,Spyro Reignited Trilogy
November 2024,185.21,8.36,+4.73%,416,996580,Spyro Reignited Trilogy
October 2024,176.85,-32.51,-15.53%,378,996580,Spyro Reignited Trilogy
September 2024,209.36,-19.23,-8.41%,436,996580,Spyro Reignited Trilogy
August 2024,228.59,3.64,+1.62%,496,996580,Spyro Reignited Trilogy
July 2024,224.95,-10.07,-4.29%,448,996580,Spyro Reignited Trilogy
June 2024,235.02,-8.26,-3.40%,491,996580,Spyro Reignited Trilogy
May 2024,243.28,12.79,+5.55%,566,996580,Spyro Reignited Trilogy
April 2024,230.49,21.83,+10.46%,768,996580,Spyro Reignited Trilogy
March 2024,208.66,-24.85,-10.64%,482,996580,Spyro Reignited Trilogy
February 2024,233.5,-18.18,-7.22%,519,996580,Spyro Reignited Trilogy
January 2024,251.68,14.18,+5.97%,578,996580,Spyro Reignited Trilogy
December 2023,237.5,26.17,+12.38%,509,996580,Spyro Reignited Trilogy
November 2023,211.33,22.44,+11.88%,521,996580,Spyro Reignited Trilogy
October 2023,188.89,-94.38,-33.32%,383,996580,Spyro Reignited Trilogy
September 2023,283.27,66.75,+30.83%,659,996580,Spyro Reignited Trilogy
August 2023,216.52,-89.78,-29.31%,427,996580,Spyro Reignited Trilogy
July 2023,306.3,45.53,+17.46%,592,996580,Spyro Reignited Trilogy
June 2023,260.77,15.79,+6.44%,657,996580,Spyro Reignited Trilogy
May 2023,244.99,-128.39,-34.39%,587,996580,Spyro Reignited Trilogy
April 2023,373.38,125.77,+50.80%,883,996580,Spyro Reignited Trilogy
March 2023,247.6,-108.77,-30.52%,531,996580,Spyro Reignited Trilogy
February 2023,356.37,45.92,+14.79%,1000,996580,Spyro Reignited Trilogy
January 2023,310.45,43.96,+16.50%,747,996580,Spyro Reignited Trilogy
December 2022,266.49,59.19,+28.55%,639,996580,Spyro Reignited Trilogy
November 2022,207.3,-1.39,-0.67%,523,996580,Spyro Reignited Trilogy
October 2022,208.69,-135.88,-39.43%,436,996580,Spyro Reignited Trilogy
September 2022,344.57,34.41,+11.09%,891,996580,Spyro Reignited Trilogy
August 2022,310.16,-71.24,-18.68%,1228,996580,Spyro Reignited Trilogy
July 2022,381.41,167.59,+78.38%,960,996580,Spyro Reignited Trilogy
June 2022,213.81,-46.64,-17.91%,422,996580,Spyro Reignited Trilogy
May 2022,260.45,-61.74,-19.16%,635,996580,Spyro Reignited Trilogy
April 2022,322.2,-31.18,-8.82%,708,996580,Spyro Reignited Trilogy
March 2022,353.37,142.15,+67.30%,871,996580,Spyro Reignited Trilogy
February 2022,211.23,-72.14,-25.46%,480,996580,Spyro Reignited Trilogy
January 2022,283.37,47.52,+20.15%,629,996580,Spyro Reignited Trilogy
December 2021,235.85,21.68,+10.12%,560,996580,Spyro Reignited Trilogy
November 2021,214.17,-3.36,-1.54%,517,996580,Spyro Reignited Trilogy
October 2021,217.53,20.23,+10.25%,556,996580,Spyro Reignited Trilogy
September 2021,197.31,-62.87,-24.16%,565,996580,Spyro Reignited Trilogy
August 2021,260.17,-51.79,-16.60%,542,996580,Spyro Reignited Trilogy
July 2021,311.96,89.00,+39.92%,721,996580,Spyro Reignited Trilogy
June 2021,222.96,-19.88,-8.19%,691,996580,Spyro Reignited Trilogy
May 2021,242.84,-193.74,-44.38%,550,996580,Spyro Reignited Trilogy
April 2021,436.58,132.03,+43.35%,1080,996580,Spyro Reignited Trilogy
March 2021,304.55,-142.22,-31.83%,674,996580,Spyro Reignited Trilogy
February 2021,446.77,98.23,+28.18%,1223,996580,Spyro Reignited Trilogy
January 2021,348.54,39.44,+12.76%,848,996580,Spyro Reignited Trilogy
December 2020,309.11,72.29,+30.53%,803,996580,Spyro Reignited Trilogy
November 2020,236.82,-12.48,-5.00%,693,996580,Spyro Reignited Trilogy
October 2020,249.29,-39.20,-13.59%,572,996580,Spyro Reignited Trilogy
September 2020,288.5,-34.53,-10.69%,775,996580,Spyro Reignited Trilogy
August 2020,323.03,-157.94,-32.84%,697,996580,Spyro Reignited Trilogy
July 2020,480.97,173.51,+56.43%,1178,996580,Spyro Reignited Trilogy
June 2020,307.46,9.02,+3.02%,1316,996580,Spyro Reignited Trilogy
May 2020,298.43,-239.94,-44.57%,569,996580,Spyro Reignited Trilogy
April 2020,538.37,184.68,+52.21%,1314,996580,Spyro Reignited Trilogy
March 2020,353.7,-105.84,-23.03%,948,996580,Spyro Reignited Trilogy
February 2020,459.53,24.54,+5.64%,1233,996580,Spyro Reignited Trilogy
January 2020,435.0,-72.47,-14.28%,1029,996580,Spyro Reignited Trilogy
December 2019,507.47,-427.80,-45.74%,1255,996580,Spyro Reignited Trilogy
November 2019,935.26,-338.17,-26.56%,2754,996580,Spyro Reignited Trilogy
October 2019,1273.43,81.02,+6.79%,3261,996580,Spyro Reignited Trilogy
September 2019,1192.41,-,-,3561,996580,Spyro Reignited Trilogy
Last 30 Days,780.33,+0.3,+0.04%,1159,1046930,Dota Underlords
March 2026,780.04,-55.26,-6.62%,1122,1046930,Dota Underlords
February 2026,835.3,-19.79,-2.31%,1237,1046930,Dota Underlords
January 2026,855.09,18.66,+2.23%,1271,1046930,Dota Underlords
December 2025,836.42,-96.62,-10.35%,1351,1046930,Dota Underlords
November 2025,933.04,-31.31,-3.25%,1373,1046930,Dota Underlords
October 2025,964.35,3.93,+0.41%,1415,1046930,Dota Underlords
September 2025,960.42,-52.41,-5.17%,1439,1046930,Dota Underlords
August 2025,1012.83,-32.13,-3.07%,1505,1046930,Dota Underlords
July 2025,1044.96,0.79,+0.08%,1564,1046930,Dota Underlords
June 2025,1044.17,-2.44,-0.23%,1553,1046930,Dota Underlords
May 2025,1046.61,-15.43,-1.45%,1572,1046930,Dota Underlords
April 2025,1062.04,-35.31,-3.22%,1591,1046930,Dota Underlords
March 2025,1097.36,-35.43,-3.13%,1613,1046930,Dota Underlords
February 2025,1132.78,-8.85,-0.77%,1670,1046930,Dota Underlords
January 2025,1141.63,92.65,+8.83%,1657,1046930,Dota Underlords
December 2024,1048.98,-31.06,-2.88%,1500,1046930,Dota Underlords
November 2024,1080.04,-14.54,-1.33%,1576,1046930,Dota Underlords
October 2024,1094.59,-40.76,-3.59%,1615,1046930,Dota Underlords
September 2024,1135.34,11.42,+1.02%,1638,1046930,Dota Underlords
August 2024,1123.92,20.62,+1.87%,1629,1046930,Dota Underlords
July 2024,1103.3,-60.20,-5.17%,1554,1046930,Dota Underlords
June 2024,1163.5,-108.42,-8.52%,1767,1046930,Dota Underlords
May 2024,1271.92,-91.01,-6.68%,2059,1046930,Dota Underlords
April 2024,1362.92,-93.79,-6.44%,1983,1046930,Dota Underlords
March 2024,1456.72,-95.63,-6.16%,2202,1046930,Dota Underlords
February 2024,1552.34,-28.17,-1.78%,2402,1046930,Dota Underlords
January 2024,1580.51,45.27,+2.95%,2395,1046930,Dota Underlords
December 2023,1535.24,-120.97,-7.30%,2296,1046930,Dota Underlords
November 2023,1656.21,50.35,+3.14%,2504,1046930,Dota Underlords
October 2023,1605.86,20.20,+1.27%,2417,1046930,Dota Underlords
September 2023,1585.66,43.02,+2.79%,2389,1046930,Dota Underlords
August 2023,1542.64,49.43,+3.31%,2346,1046930,Dota Underlords
July 2023,1493.21,-88.45,-5.59%,2310,1046930,Dota Underlords
June 2023,1581.66,-140.77,-8.17%,2524,1046930,Dota Underlords
May 2023,1722.42,-97.30,-5.35%,2521,1046930,Dota Underlords
April 2023,1819.72,-87.50,-4.59%,2677,1046930,Dota Underlords
March 2023,1907.22,-91.12,-4.56%,2961,1046930,Dota Underlords
February 2023,1998.34,56.08,+2.89%,3018,1046930,Dota Underlords
January 2023,1942.26,76.93,+4.12%,2891,1046930,Dota Underlords
December 2022,1865.33,-81.07,-4.17%,3014,1046930,Dota Underlords
November 2022,1946.4,-121.71,-5.88%,2853,1046930,Dota Underlords
October 2022,2068.11,-45.67,-2.16%,3363,1046930,Dota Underlords
September 2022,2113.78,-112.77,-5.06%,3103,1046930,Dota Underlords
August 2022,2226.55,-39.92,-1.76%,3211,1046930,Dota Underlords
July 2022,2266.46,-20.10,-0.88%,3322,1046930,Dota Underlords
June 2022,2286.56,-55.12,-2.35%,3396,1046930,Dota Underlords
May 2022,2341.68,-57.14,-2.38%,3444,1046930,Dota Underlords
April 2022,2398.82,62.82,+2.69%,3693,1046930,Dota Underlords
March 2022,2336.01,34.90,+1.52%,3536,1046930,Dota Underlords
February 2022,2301.11,-141.36,-5.79%,3397,1046930,Dota Underlords
January 2022,2442.47,134.99,+5.85%,3571,1046930,Dota Underlords
December 2021,2307.48,-165.51,-6.69%,3384,1046930,Dota Underlords
November 2021,2472.99,9.68,+0.39%,3654,1046930,Dota Underlords
October 2021,2463.3,-335.59,-11.99%,3848,1046930,Dota Underlords
September 2021,2798.89,-191.85,-6.41%,4194,1046930,Dota Underlords
August 2021,2990.74,-42.23,-1.39%,4475,1046930,Dota Underlords
July 2021,3032.97,-260.31,-7.90%,4537,1046930,Dota Underlords
June 2021,3293.28,-312.67,-8.67%,4996,1046930,Dota Underlords
May 2021,3605.95,-412.10,-10.26%,5438,1046930,Dota Underlords
April 2021,4018.05,-152.55,-3.66%,6316,1046930,Dota Underlords
March 2021,4170.6,0.40,+0.01%,6340,1046930,Dota Underlords
February 2021,4170.2,-131.87,-3.07%,6114,1046930,Dota Underlords
January 2021,4302.07,18.50,+0.43%,6337,1046930,Dota Underlords
December 2020,4283.58,-424.42,-9.01%,8344,1046930,Dota Underlords
November 2020,4708.0,-606.76,-11.42%,7005,1046930,Dota Underlords
October 2020,5314.76,-1093.21,-17.06%,8084,1046930,Dota Underlords
September 2020,6407.96,766.43,+13.59%,10487,1046930,Dota Underlords
August 2020,5641.53,291.71,+5.45%,12211,1046930,Dota Underlords
July 2020,5349.82,-709.97,-11.72%,9055,1046930,Dota Underlords
June 2020,6059.79,-1436.37,-19.16%,9553,1046930,Dota Underlords
May 2020,7496.16,-2321.15,-23.64%,11521,1046930,Dota Underlords
April 2020,9817.31,-4407.87,-30.99%,23007,1046930,Dota Underlords
March 2020,14225.19,3626.76,+34.22%,29166,1046930,Dota Underlords
February 2020,10598.43,1097.87,+11.56%,30553,1046930,Dota Underlords
January 2020,9500.55,-2346.24,-19.80%,14783,1046930,Dota Underlords
December 2019,11846.79,-4560.58,-27.80%,20177,1046930,Dota Underlords
